datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:13:50,0.008036626830326783,0.001300606821852212,0.00018077775258860078,0.00018647089415199262,0.8931896444179653,0.013141697434120568,0.0013812198582315134,0.00014700614795632843,0.0001231626832762994,0.8877955414953516,0.01746267695365831,0.0020109197242873696,0.00020266595043856513,0.000148959951312722,0.8818433537732222,0.007807586548591082,0.0009032095268381589,0.0002133527533082143,0.00017620461959919187,0.89384910006413,0.002683618077257392,0.00032130828043590054,0.00010435372687420931,0.00011487689492940134,0.9015401402331459,0.018107867596714237,0.002648107873389735,0.00044892628515866496,0.0003845250812262802,0.8789098130445201,0.0012859227596807295,0.00030106640966368064,0.00015621733114423982,0.0001802914558291111,0.9024731241297447,0.007232845299005449,0.0016034410388585116,0.00040778757432933784,0.0005295600864592487,0.8917524355764895,0.0006435296431023379,9.403768235336619e-05,4.516778838974535e-05,0.00011637839321761758,0.9083161532020716,0.020018420878324273,0.004470823972261329,0.0010508810176978877,0.0021158247087604914,0.8773631232465473,0.0007491600407399097,0.00011902407317035938,9.244083097721918e-05,0.00010163132160824027,0.908368698438308,0.001953241836744407,0.00018645399030262755,5.724528176187994e-05,0.00014613243478403906,0.906112017569836,0.023317706295569514,0.0029432847347608416,0.0009286858078601487,0.00138865047975918,0.8660533267706857,0.0008098002306740937,0.0003117080362483116,0.00010139269485003136,0.00013079038346440084,0.9077626018746374,0.0009182880722910999,0.0002294316001470015,0.00011180726492091396,0.0001749957807392594,0.9083590303181954,0.0009184838240993501,0.00011426699879537547,3.744997804223861e-05,0.00011986936516698241,0.9082745677710343,0.24061617479687586,Low Focus/Relaxation,-15.917713405711506,-62.27815044653776,-8.265029027756045,80.05640638909587,23.512902146563597,-74.11688429628181,92.24747109284236,-4.884883694195654,3.7942648447523823
04/29/2025 15:13:51,0.0030838936594435296,0.0016716234024236954,0.002366877280892275,0.013675724079108447,1.0266287662458795,0.009347663060921439,0.0037072817687994843,0.002408997563837942,0.008469271069827743,1.0143076569106333,0.006389768496724149,0.0026130141969001623,0.002875365789807406,0.013692874620625907,1.0191821496668856,0.010100359022309357,0.0036665317096934063,0.0018622999045119727,0.014046065541483393,1.0157098413786123,0.005592428253344566,0.00221533221680375,0.00206847960964747,0.009086161074259363,1.0218141992312295,0.007660672325372089,0.00419927165639331,0.001561260511958766,0.015071907264456293,1.015678290083446,0.0024733072071990245,0.0022515739732186153,0.0018879314560219418,0.013779434875618696,1.0251706739147515,0.009072328131686097,0.0034672925049793954,0.003635465085235681,0.01157896818935174,1.0134733020540716,0.0029436880248705846,0.00236326345039502,0.0016560278798874405,0.009291027573042687,1.0208373821347607,0.007927181931778694,0.0029219809539658428,0.0033189582097886542,0.01487354007157171,1.000458369724894,0.0028267388519505037,0.002518137540163202,0.0022998764193788855,0.00932905624980625,1.0207544666762547,0.0030664179368419518,0.002773895010865808,0.0020406499093349787,0.009497586950620415,1.0188942917300583,0.009889457416460277,0.002193329517065656,0.0025584676579072283,0.008951704766280795,1.0048793646623355,0.0016898074659809545,0.002110747714764523,0.0015981582567800897,0.009112540843552931,1.0230451268134035,0.0020435280234579966,0.002145869679629776,0.0016240698377155858,0.009431747985822239,1.0223900617441657,0.003188510938067641,0.0023406177012312308,0.001792581790330157,0.009653925281353084,1.0202276573638496,2.3107142619695114,Very High Focus/Stress,-8.825438274371237,13.973978320636599,11.930863954381046,37.407915278258024,5.972236784489634,-27.483331616629016,17.602325064067763,-0.8041510462825141,6.221799808068787
04/29/2025 15:13:52,0.002947643696658396,0.0010326580954670194,0.0007086595186215711,0.002437646354984278,0.9927542172646302,0.000655227309349021,0.00042097659250822867,0.0005574091016333879,0.00260299594784698,0.99923156667779,0.0016349601382416518,0.0008274607734822747,0.0008810121108033721,0.0025634204690805663,0.9954751637648155,0.003429110692273945,0.0010091204628044712,0.00109611481302997,0.0023249397157539447,0.9918828986609854,0.0006775899072207112,0.00040444335035880495,0.0005190777837840835,0.0029229755599316292,0.9993192404782107,0.005681665899921317,0.0013409585697405036,0.0013965037474363553,0.0022534924691265524,0.9840531995782956,0.0017750304481498292,0.0009040189893998247,0.0006582742915853808,0.0026461645172119086,0.9946047626302884,0.0058888204168149405,0.0009562273316638033,0.0005819889659720629,0.003844197431578608,0.9887950228927979,0.0003919042204001515,0.00018364751248661803,1.662718562249202e-05,0.00040112161469710924,1.0177498890219572,0.06074704476081034,0.007390347522607225,0.0024032661956665717,0.0033059702852263877,0.8732308034734773,0.0009227358571281024,0.00041405685974432586,0.0005419752318578449,0.0007687038419586002,1.0170796919107943,0.0004143962798980977,0.0003192924519569549,0.0004671343068015383,0.0005830384794832045,1.0179053303598617,0.004050336180553908,0.006348646949192036,0.000667181644356593,0.0014296417965509508,1.0001953891082107,0.0004279216044171463,0.0002613487894079037,0.00018392468720983607,0.0008956179201054734,1.0182605580045263,0.000280984926373001,0.0002057876403013988,0.0002958041001481267,0.0005368052302345526,1.0181243756387097,0.00026865193214008394,0.00015207844282651142,5.408725268125561e-05,0.0003760234319640574,1.0183321822045142,1.8944233419231848,Very High Focus/Stress,-22.497096564766586,-45.80467859769215,-21.468351339740092,94.44479218337105,7.4165313267907305,-56.99718528457224,85.00219463132696,-23.321388227387892,2.0968522659162216
04/29/2025 15:13:53,0.0011459567601927638,0.0003101099035369756,0.0001242308936546135,0.00016067779505442214,0.8880623054354362,0.000962616447278006,0.00010029253351258248,6.569816075881658e-05,7.348275185239914e-05,0.8887323209483294,0.0009349146277765391,0.00023889742781105824,8.920498076652677e-05,6.291857269242966e-05,0.8878627044627484,0.001340302739269046,0.0001949821244106086,8.258114063279756e-05,0.0001118232045019539,0.8868879255103235,0.0008203929234683205,0.00011724430490234402,3.534446111897272e-05,6.238330735792942e-05,0.8887385498583944,0.004370502905312926,0.0007174498104942185,0.0002442124772329545,0.000658294055392102,0.8817740889447124,0.0006691292541237054,0.00015109213476000274,0.00011773753365372157,0.00010744935618637536,0.8886005322996094,0.009218208796357354,0.0009920973212200685,0.0004694449800251922,0.0005256152215790962,0.8719132846878909,0.00034348792852406445,0.00012480238777151125,1.5595143242934863e-05,2.8944093468301752e-05,0.8944932019799142,0.01040003140962942,0.010914916443866943,0.0012753101974952148,0.002297695163804742,0.8630181335124334,0.0009766707707826124,0.00013234096015718788,5.1781095543529364e-05,6.288041249297379e-05,0.8932285387631385,0.004858004803948846,0.0001908554727813995,0.00010794759346059752,0.0002414395028371037,0.8852229604620665,0.03814424228121735,0.005339904905219371,0.0015308424358574388,0.0012719145941794778,0.8204212621489927,0.0006293511928852482,0.00027225599468145694,5.667719942484527e-05,0.00012148935133680576,0.893914193602873,0.0013657188658253746,0.0002813664672255144,0.00014296211264360688,0.00011010760465553954,0.8933028726614892,0.0009415499060902385,0.00016670902533542947,6.250126477096664e-05,5.005472859219061e-05,0.8934544786555747,0.383303219934117,Medium Focus/Alertness,-15.175173192897635,-74.71394462441961,20.138940736850152,93.56954507686616,-35.1636880433026,-83.09641069418119,92.15470400437565,-43.22040199636448,-5.688303591634194
04/29/2025 15:13:54,0.0049061202378504675,0.0008860409074851633,0.00031048752940177965,0.00019794975810914184,0.8831825554398367,0.009598782814140196,0.0013598484007207228,0.00022013819631579997,6.874027580231611e-05,0.8771764229664765,0.01807479009404231,0.0019156449723067544,0.00041563450658919796,0.00011495266173109758,0.8651465673830606,0.015105467720455904,0.0009466146718434641,0.0002239095471987951,0.0002209752491741563,0.867464543582745,0.0020512356822516738,0.0003101003641535199,7.336600432625766e-05,5.5523865863562636e-05,0.8875631294751621,0.01759482655194287,0.0021039325299679747,0.000608456729641932,0.0003637876462590796,0.8616062553569319,0.0003125713498327326,0.0001914964694998587,0.0002264927762462065,9.377129677983932e-05,0.8892852976149416,0.004045553295548565,0.0006416427035104119,0.0004770021483575929,0.0003277174087182684,0.8819367959080446,0.00029994353833072776,4.031373220138329e-05,1.7019274832981633e-05,1.63422078790909e-05,0.894147151356761,0.04512761500913021,0.004663096453587435,0.0032657477377454995,0.0024176259138329174,0.799615628328161,0.00016864599569737948,0.00018040487236124932,0.00020306803977722932,0.0001684929952837753,0.8947880739090005,0.0009825444453629038,8.156803329039651e-05,0.0001351714229790865,3.0507616732119097e-05,0.8935306685213906,0.014466316211544393,0.005584159412528599,0.0028414446493256348,0.001058388577062823,0.8619932049932298,0.0005960513179446508,0.0002718163753745009,0.0002072916283761775,5.164511840251329e-05,0.8937648234669328,0.0010808915344866102,0.00029194292556917865,0.000198607493752013,3.1412222874098676e-05,0.8930486201653288,0.0005417406296162712,0.00013447493445137634,0.00011994666074533989,2.9808210796018116e-05,0.8941406418608813,0.16299379611119572,Low Focus/Relaxation,-30.7494029517355,-78.47944907930263,16.201058350417526,93.10990413206584,20.0735349580007,-87.02879854129402,91.8993035241624,2.1394810066679306,3.3957039248727816
04/29/2025 15:13:55,0.0744494846215635,0.021517338062268125,0.0006741927263487767,0.0007050458164801247,0.8394938001502509,0.02258489044840398,0.007870686749518477,0.0008231345607831354,0.0012029858417699822,0.930050976769282,0.04945709589425567,0.017722245673641782,0.0007921667205653117,0.000591687808336227,0.8757126305030071,0.13524750052115891,0.020800657006028407,0.0012815683075282694,0.0006362183430926153,0.7465650179219786,0.017551650150865745,0.006268066744753097,0.0010509156896005671,0.001247446898850026,0.9423637650809311,0.18387075628034955,0.04294496820713633,0.0020686715948003967,0.0007926446916743883,0.6498221987055997,0.09588604232202183,0.015516900457427525,0.0008809997080906007,0.0007382438126940939,0.8261253309246746,0.16286666351130502,0.013174754155855159,0.010434610609437463,0.0038951365223546344,0.6823697723581612,0.07277837397505028,0.012583478473191426,0.011044687616961072,0.0027505641226357137,0.8090616329084707,0.2971799960981971,0.029309828901371637,0.014323746394001231,0.0025146574008058564,0.3784580185558548,0.22764300660247413,0.027941274728006036,0.002448227263668069,0.0008836596109982026,0.6262243241309817,0.5840466804283229,0.07269205013604797,0.0031898679070684597,0.0009349876327242451,0.1333314851676079,0.16787019094572825,0.0033703437552464813,0.0022290120096189166,0.0036491665341079694,0.5897384268791034,0.3247630862522822,0.02374087585472753,0.002569633000741219,0.00025166380836871664,0.49224877047287435,0.3906744333795807,0.04013858919617354,0.0019642443455850206,0.00042430824370736254,0.39004183023589345,0.44841646096139465,0.042165132906016534,0.003763475007202051,0.00045090690197908853,0.33085359512284684,0.08754437718319516,Low Focus/Relaxation,1.9171556771113243,-32.62469719276546,-31.055715430399406,-2.8403023278191224,-13.1540994066531,-88.41151700692464,-25.606446760349787,13.352559165429112,-22.302882910296386
04/29/2025 15:13:56,0.0006701597607988413,0.0002598060025884673,8.857114280104522e-05,0.00016036439997999343,0.888833735573366,0.0003490587152047383,0.00022337295666149948,2.8591608080514403e-05,5.543861408101825e-05,0.8898984321345128,0.00019733541844757805,0.00014941251000233436,2.1005825834714774e-05,8.820547617712388e-05,0.8894305900808106,0.0006997364856501676,0.0004411221953973864,8.289833667402783e-05,0.00018376966853328385,0.8884237427656507,0.0001228572438412895,0.00012944852340314897,3.814023366899386e-05,8.732085521157252e-05,0.8900909498013039,0.001213757640518035,0.0007456816743872404,0.0003436441433430364,0.00041059662768476885,0.8866632148360644,0.0006044285969453473,0.00025391499870858707,4.171542423350579e-05,9.39017173767549e-05,0.8885164413061029,0.002354339208441434,0.0003340339563765276,0.0004580035157983098,0.0005770135412123266,0.8866685562955752,0.0011301574375780382,0.0005000278483426366,3.888633864466539e-05,2.3853190850504288e-05,0.8926817117900651,0.02371166471780164,0.005947747945401286,0.0007197344420416489,0.0013830297415343498,0.8551339687856306,0.0019286209611922229,0.0008285558238596141,0.00017157076729407182,0.00036755019361200806,0.8927341038006714,0.008097735740471429,0.006220138309882137,0.0007121363787400411,0.00013645625938849267,0.8816414997315395,0.012347859541363304,0.0004982670768970842,0.0016507459878523536,0.0018980775092385695,0.873259552024312,0.0058735563955750305,0.0007446705023367983,4.094654067159782e-05,6.0297075351448695e-05,0.8883634295051654,0.0068191834564480455,0.001162914486151668,7.104354046197672e-05,6.671319555316768e-05,0.8867312353163138,0.014892845224392175,0.002413953133641373,0.000164799989441485,2.914396699536824e-05,0.8773048649904495,0.40242086360450446,Medium Focus/Alertness,15.294707098687962,-80.02001340783411,3.308347435580837,84.34810519999131,-61.17022068588119,-89.0431593513652,81.84568262081386,-26.874701300092045,-9.038906548762323
04/29/2025 15:13:57,0.0017026249796504708,0.0005598951954532908,0.00014477478200470138,0.0004683974628754313,0.9093496103484461,0.001968004922892531,0.0003322038817592293,0.00013367710436819197,0.0003607329768486518,0.9112115019575732,0.002180881571548637,0.00044055621691953544,0.00011185183880097963,0.00042868200585534545,0.908216352006749,0.0012902819168940564,0.000616217042396831,0.00018096037304702532,0.0004711455770485982,0.9101936710249606,0.0006419289983827845,0.0001825282681234607,7.826956574617245e-05,0.0004025315547339633,0.9142252649206678,0.002840472695663029,0.0014706149517080232,0.0003730720946137647,0.0004929196378668455,0.9066555192827036,0.0014802224614025557,0.0003117578530864293,0.00012399205029961952,0.00043832388167270746,0.9103358061608883,0.017093422092723205,0.006254694950730883,0.00033653370428115675,0.0005903329144869083,0.8802332727669595,0.00178726460687097,0.00045303700234198326,4.4179036416216964e-05,0.00038814942955118766,0.9165494713055206,0.025220404259359307,0.0027737583786883726,0.0016236020893520319,0.0014860963400365726,0.8697450992088431,0.0035881093123740905,0.0005961604120435801,3.4459202047079645e-05,0.0003625632663374243,0.9183501223751727,0.003385697869327698,0.001877522249207161,0.0002262463042210038,0.00044704177816085646,0.9158022585825011,0.00520077450620853,0.0011744448034148546,0.0011134595361562529,0.001505159725982611,0.9006300128010932,0.0036678986164517874,0.0002310907953674569,7.295019014266877e-05,0.0003686854285589707,0.9162420180088977,0.004763652030523617,0.0009079283003035928,8.759126959855992e-05,0.00041035433757136115,0.9123093934264407,0.017110134012774447,0.0034531653298176842,7.368869380579355e-05,0.000381608653279218,0.8888243194326468,0.6858844020941961,High Focus/Stress,8.889080564393806,-65.31693277161526,-11.108899509657673,76.79140638409334,-73.56465343570822,-85.80997183655755,87.58559513530177,-9.119812090590559,-8.956773445042542
04/29/2025 15:13:59,0.0019169191020364626,0.0008581621340671489,0.0031373554842745546,0.030070629040137686,1.0278164685151807,0.0016553018266743278,0.0023221547378103544,0.0023086131370182324,0.01706006632778079,1.0282790537563475,0.00169124061173727,0.0009662897453481932,0.0029765009379806363,0.02906639662714023,1.026969848181377,0.0008695583716350827,0.0005681264809531956,0.003385114047095872,0.03010225920595934,1.0307850806184644,0.0013487680160944033,0.0017963568764125242,0.0022884386841141562,0.018597388768093068,1.0290897081519026,0.0032311895843731213,0.0004043686935942161,0.0037521791368100455,0.03074370342231041,1.0312156264391412,0.0025204503234993255,0.0009919995315085897,0.002921547173598578,0.02923599292436901,1.0273111813527986,0.004559924116919964,0.002510501019085726,0.002829583963265323,0.02117897889085411,1.0235197614459173,0.001798269944041695,0.0010372795361116517,0.005484371923819916,0.013936086290741818,1.0284143187082113,0.0027760207761637194,0.005219121790202134,0.0030793836685426177,0.018510845213731763,1.0222691590108293,0.0011886773474543253,0.0014220615701328657,0.007620191124733372,0.01635349274590617,1.0357407685166773,0.014314316613200298,0.000629463748528727,0.0055722426264903265,0.014896827360466266,1.0197526294640622,0.008708412249249523,0.003120251842822957,0.002228684802185482,0.016987946624021557,1.0027254864954127,0.0038336642843547113,0.0011307772701758703,0.007368291352056772,0.017869812736879195,1.037139015751176,0.009502820159347562,0.0011437686819779137,0.00601475161023977,0.015004282403879878,1.0248106470066212,0.040351222145146505,0.001542669788936385,0.0024470701253713235,0.01067195761153392,0.9769245208799439,5.531123841739608,Very High Focus/Stress,-12.637150144437456,-24.23163484413156,-3.798539213248903,-31.931706116921987,15.523659522285516,-2.6302001988698507,-4.670589596105139,10.113841415814548,-6.782789896951854
04/29/2025 15:14:00,0.0018807737311741129,8.743640443140928e-05,4.788893397212021e-05,9.998537420419221e-05,0.8907002022362511,0.0012070315680913419,5.9495238592676424e-05,4.3149643005628604e-05,4.076728038644521e-05,0.891041119359918,0.0016208293075649415,7.122564218178854e-05,4.062428594020835e-05,5.4856307826130726e-05,0.8906314915425096,0.0024455174702992704,0.00015069957675564678,0.00017443530680609522,0.00010370101977420476,0.8895291804449743,0.0015602963560919232,7.584453696625583e-05,2.3339399303449824e-05,4.722775962602784e-05,0.8903966725377908,0.004415767260018507,0.000353897572789,0.0001686434436071281,0.00024066219661133617,0.8845666900072282,0.0012481740481074073,0.00012510718287119646,6.0589379368794265e-05,7.254715489494281e-05,0.8917119957619891,0.004849947562042107,0.0013039665825649218,0.00026274298228386563,0.0001812090336298544,0.8824044663792298,0.0007052315925602416,6.337344959807859e-05,2.3842890605457942e-05,2.3474542919907625e-05,0.8962205676540264,0.01789756682324631,0.000308747927630241,0.0018510654552001946,0.0016946059061971868,0.8610239425457256,0.0006442980396925461,6.857454423465178e-05,2.9471909522419577e-05,2.4700168712641504e-05,0.8964140644847723,0.0012793829851735713,0.0002879717167023861,5.066103661844805e-05,3.8932288223248524e-05,0.8962408268300575,0.01229711418351649,0.0010849161735062055,0.0004218734542061702,0.0007171027930854433,0.8691762513370336,0.0009116667036067399,2.2269844832549092e-05,1.945980986541903e-05,5.093809293781388e-05,0.8968497456544583,0.001133145029774025,0.00013438540003569505,4.492984202918393e-05,4.979813149690983e-05,0.8967929975345417,0.004967766370058563,0.0005589272302415743,4.044835285347063e-05,2.4255330659465396e-05,0.8919373853482333,0.4083691596429875,Medium Focus/Alertness,3.014490423450229,-75.68595302620777,-56.91973686315844,83.36073556935878,-26.442466072293907,-93.66105446724592,82.50207875301341,-39.55609545064143,-15.423500141715632
