datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:49:19,0.0001431509542294737,0.0001988801240970231,3.729409024835719e-05,4.068519121242377e-05,0.8667326343207266,0.0006916397639168661,0.0015650626239837031,0.00017009967310672926,0.00020147737385110392,0.8702498059124792,0.00023062558218911737,0.00040260880621269474,2.7346296396350062e-05,5.368232365124258e-05,0.8644661074151597,0.0007822131134285169,0.00028784953463807997,0.00014596159622737263,0.00010369684669297626,0.8733547188099013,0.02354686607585144,0.0015939159658764843,0.0022148186463550926,0.0013257983027621396,0.8421411484089074,0.003946088149333791,0.0012860674447453954,0.0007306690733742817,0.00029730675177708373,0.8667110620084394,6.599826393474345e-05,9.348673925358998e-05,3.563356888302863e-05,3.327707881610413e-05,0.8643100264914928,0.013612026485841432,0.0056815851460313,0.01299603325582546,0.0027397874021836788,0.8441658474372695,0.0003499718108883445,0.00012908096412289104,0.00010306484496111444,7.56000226339765e-05,0.8730438581507042,0.0042138285987054,0.0022927357274008507,0.0003146984248496837,0.0003114551123267088,0.8725430872167039,0.0012781881013451046,2.7758610379936577e-05,3.5078236337630725e-05,2.0835180351191436e-05,0.8725250795313557,0.0009610630233233507,2.5494679235373442e-05,6.173005911148314e-05,1.4001309399560505e-05,0.8730539780799375,0.0021450228515660793,0.0020000344609479516,9.789504163188535e-05,0.00026276789437796433,0.8684943747444601,0.00018128681617199472,0.00017040433642366427,4.973439647647338e-05,3.955817917642406e-05,0.8736666391254106,0.001192967738974301,6.204315540310151e-05,8.458217421850927e-05,2.721922702056972e-05,0.8716355854224626,0.00032262786082213425,2.9163160590208546e-05,2.5305856094477e-05,1.6706013573749e-05,0.872766871532276,0.20251678646559984,Low Focus/Relaxation,72.29996999667944,50.38722663957233,-59.2982995883226,98.42638257736346,-27.530515489616935,-79.6572568189616,58.91936412560395,-25.944511210884887,10.950295028929144
04/29/2025 14:49:21,0.1539276165219732,0.03194625013911735,0.02259797297052077,0.008228943774168418,0.6076552397632168,0.2820410994173857,0.061812840511250106,0.03186793098768193,0.010677915849306639,0.397951210578647,0.14669653686674733,0.03210243247500571,0.02247729606123172,0.008071549746989273,0.6135189152548285,0.26250323596266883,0.05214639840629089,0.036549254067607534,0.011305899099092978,0.4259489194894429,0.4819059504908481,0.07324716682608982,0.03409335823727114,0.010027322637828724,0.12797316401568767,0.34907844111380293,0.06589288842466791,0.04306640824992894,0.012824812648206318,0.29380515720168215,0.1328012443450605,0.027868168900294074,0.022660392227781007,0.007727274372435354,0.6387688539985759,0.2378669715322255,0.0785984586190147,0.09073250738978864,0.044378894251181376,0.3936270600808035,0.06104443015832451,0.023553804182765554,0.027099578913186283,0.012302125563690137,0.7459170930198109,0.3753960879124875,0.07580944686156081,0.05277513647027236,0.013583229069709173,0.2619713668972568,0.1105929022335396,0.031065379947340665,0.0228150602445723,0.0068596883623720595,0.6866779192570073,0.2204988712771675,0.02940419138738957,0.017148380396001046,0.005000716745638291,0.5239660788045917,0.3730973418479996,0.0620772337401925,0.040425115244321685,0.01091508660723651,0.26003238615811164,0.2055250041849447,0.036506087604248484,0.023522887022137107,0.006636671573952239,0.5481182154990294,0.11855096042186014,0.029464957145564206,0.020865026268920256,0.0066088180743163385,0.6775602880654247,0.13759834758081518,0.025204866890583877,0.01820119388847124,0.0062213890875720355,0.6463522652700331,0.15703432353516117,Low Focus/Relaxation,17.27959461462574,-11.62918243686796,-23.587379824405456,54.00305678453883,14.179659603227691,-39.92116813157362,37.90776135252114,5.987802886314818,6.777518106047648
04/29/2025 14:49:22,0.0007853782066127281,0.000518670509567853,0.00031204229428282836,0.0008460863738932995,0.8886183848695468,0.003189522732597277,0.0003543690456924922,0.00016614687275211696,0.00028339688576356015,0.8933904271248376,0.0004719992597504819,0.00048146888669804244,0.0003620874708939825,0.0010005987476515384,0.8867284787345567,0.00176208100643827,0.0007522452613610131,0.0002243729272295603,0.0007169479334347623,0.893456025557961,0.025641171122295997,0.024139963164388517,0.02815099192414574,0.05383854655640245,0.7801637477321537,0.0038681095623903415,0.0010224061320040733,0.0008922063895363478,0.000772213513247188,0.8915636443427138,0.00043617307038830384,0.0009048798790811913,0.0003543762205773102,0.0008739546376096059,0.8859787711389712,0.020331772135585145,0.010581807858482008,0.021067387709749443,0.004816853446522296,0.8233783483891719,0.0016637811647556705,0.00019119444643328232,0.0001681494556527602,0.00034560809446558256,0.9907091859257479,0.008339097061155239,0.001504800818104515,0.0017373543235105465,0.000993753155151004,0.9809208741329362,0.0041801678023975835,0.0001330035223733308,0.00019707155237029636,0.0006145430550762329,0.9864221091860629,0.002919479185663146,0.00014206699560246914,6.713090763381713e-05,0.0005758240685929951,0.9900940753091692,0.0027190159976856797,0.0017271339728653235,0.00040790970366355123,0.0007126306880384024,0.9856560675655667,0.0032176866048960486,0.00021250358826059115,9.380893967292109e-05,0.0004672620818552878,0.9889150117850776,0.002412092526245368,0.0003282001263064409,0.00010937541045534953,0.0003105704488894193,0.9892191554344347,0.00155555080458219,0.0002401167712396385,5.6231787982629e-05,0.00033808389164267374,0.9900460221590951,0.7537665821343816,High Focus/Stress,-37.09349846308736,93.8560045632713,16.343564376508528,98.41633904202133,49.18222363806004,-66.11645590977938,75.76954915916242,-7.661254802646613,27.83705895043878
04/29/2025 14:49:23,0.02958247491706366,0.007636917440058423,0.001354393715973538,0.0004482497221032055,0.8308306450231987,0.07957171276216977,0.01664721801100209,0.0042245735221709095,0.0008908057462981616,0.7787409387084887,0.023770385331908367,0.007125180855544267,0.0017697384340944562,0.0004678172080933577,0.8347481289651087,0.0564275515672779,0.014881503058424573,0.0037104916153244552,0.0012126017681210327,0.8026785609316046,0.19946995379597804,0.06574897967513008,0.017142090584462755,0.011056996345019004,0.5467863245545449,0.08986560071001969,0.028491053264119718,0.007460952500353044,0.001851841236504272,0.7603572953015154,0.019862800615938904,0.007104403268409087,0.0008975555354039406,0.00032921841021567956,0.8388488504086479,0.12395548690022225,0.017654770225647636,0.015554928074856013,0.016571093139029033,0.7093087724823969,0.013226639952622769,0.006168389365206043,0.0017476618168864463,0.0007194096784434075,0.8533450920523944,0.1485284997893103,0.03197901796093003,0.006600419816715859,0.0022433921098167055,0.7012906289830922,0.019848353221042784,0.006223498602326936,0.0017775037598042349,0.00043214592351842237,0.8473167506517224,0.02821877066760349,0.009567826367661575,0.001615343660392606,0.00040050534922767613,0.8381825520718912,0.10845833561836069,0.03276535187932732,0.0034766489455688365,0.0007860053626587951,0.7418458926818761,0.029650572485938432,0.011793348717908542,0.001981861647807854,0.0005628402740625793,0.8341477604443076,0.01662697802006064,0.006493756721667574,0.0014922955066551209,0.00042329266833410304,0.8507423536976709,0.022240448586525338,0.005517294017599031,0.0012627290403822138,0.0003904892928163744,0.8461426867582804,0.12313912778244701,Low Focus/Relaxation,40.952741632183724,39.349352235555756,-46.51828709312779,79.79884135472106,4.779469257778202,-76.05872270171741,46.71330102282095,14.091652144285591,12.88854348156251
04/29/2025 14:49:24,0.16456486986943716,0.04415873051862391,0.004253473183379586,0.0046424863919062856,0.6686999741238396,0.3112255128445795,0.08539509056459967,0.006334780113812246,0.006586695135176381,0.4968015120402782,0.15223240390851223,0.04299820357475932,0.003723195135392027,0.004532371921047473,0.6781223770108432,0.28266849433999625,0.08349194754550429,0.0060698076415453255,0.00694053370643702,0.5277651533884385,0.39948870423682525,0.1754973646480716,0.04520527716343626,0.046845900084384655,0.1541763855392108,0.39803330357202865,0.11161765182001435,0.008777236037101654,0.00778367214661086,0.3903686136235718,0.14186685665788787,0.04233174335795028,0.0039608175218110945,0.004386663295502122,0.6899318018286867,0.13971850929951454,0.11504996057909994,0.020315942308427256,0.033277785055616134,0.6160267527486868,0.07872020472009127,0.03549050106860579,0.004363656664806675,0.005705154708805046,0.7581647257815629,0.43116238631102877,0.12299841803303113,0.010811162685019351,0.0077654459515174926,0.33908738461341864,0.11733559366829877,0.03852614237068937,0.0032269232786795487,0.003599824997837041,0.7216310100963932,0.18406992176346848,0.04544297325627288,0.0029329988606630647,0.003219966053638938,0.6493072443907799,0.4344530166465006,0.11766395167090025,0.008205752318022126,0.006265435057205212,0.3570701663225691,0.19653058716173233,0.05216426339057863,0.0038278655344827234,0.0039369255347692705,0.6368365705736855,0.1103874579105284,0.03904053946483064,0.0029514830674851706,0.0038058127476625647,0.7341818066527476,0.14248598410239224,0.035307238396119295,0.0029864810236464837,0.003176528452608031,0.7026566667558254,0.12601237035464777,Low Focus/Relaxation,25.965315222135114,67.48118782652678,-17.594546626885467,64.63753994107242,4.771560603651583,-46.37391241589067,46.63297426925805,12.927237090937593,19.805919488850673
04/29/2025 14:49:26,0.02394224872536389,0.005219620004971849,0.0043052500843681575,0.0003757424103936236,0.8362605267089269,0.06422702195823453,0.01184917378573364,0.012429828965378852,0.0007135603797797085,0.7816126511404178,0.017622767597012482,0.00447331209261294,0.004072935558482992,0.0003572780430885581,0.8415141179489688,0.04024299686942205,0.010979977799828032,0.0077714357399773235,0.00044800875281275843,0.8103006185905991,0.31351708376203,0.1708715107756308,0.10189099062925223,0.027548354254964495,0.1950195555908322,0.07901647836022811,0.020258277407478535,0.015891361410633808,0.0012025060294656921,0.7536207062887104,0.015540590422610348,0.0031299579331630586,0.0029675859164478534,0.00037701656980393503,0.8464463864568814,0.010086768124978029,0.02494098969668175,0.026949140063219655,0.004648234945696565,0.8160973729524683,0.008269751886814397,0.003666945254979634,0.0036573985897315822,0.00047670212443184137,0.8862723384161648,0.10736978336199032,0.02421306037988744,0.016572400290266843,0.000860399228213637,0.7274959465079216,0.01412681224312409,0.004498480485020103,0.0023598597083746608,0.00030278618961521056,0.8823335679989963,0.027257090823787782,0.005961079746093165,0.0024015626118260346,0.00023804876635004886,0.8649096678289282,0.09943272061713884,0.014279239747452018,0.012702228134441993,0.0009592043297364862,0.749077207708997,0.02488898214205918,0.007716907305454846,0.0025833014979470773,0.0002946375413815747,0.8646117814117279,0.01024224180157625,0.004622440433164726,0.00204297085507421,0.0002961248185595787,0.8860280567898232,0.018634078064130095,0.0030341854854488023,0.002043706755429656,0.00025071448656318,0.875926375525396,0.05293263945384746,Low Focus/Relaxation,50.63935436279403,73.01571732027845,-28.701464176716897,76.10054092556516,-0.8758497072281555,-69.62550653768552,72.28108260760882,11.679611610414433,23.064185800628792
04/29/2025 14:49:27,0.00010255023925393115,0.00015531676763591446,0.00012356620034347974,0.00011424561998695209,0.8669634981425149,0.0008413403368975952,0.0010133117726305496,0.0005710737387797111,0.0005272048544554313,0.8701844593120357,0.0003354033976721701,0.0001906136096340911,0.00011524127946103955,0.00011972460129000595,0.8643541807574909,0.000766126451941763,0.00045664654547487697,0.00019069712058237517,0.00023933693787845522,0.8729067313067427,0.3999139634011862,0.1385942514328043,0.09549141297038637,0.02076046464321676,0.08702108564688657,0.0026681698412682362,0.0022595074303116704,0.0005041628186201448,0.000531710990803498,0.8694431225136159,9.831477357966598e-05,0.00018411756751157143,7.557628683895748e-05,7.005899027701642e-05,0.8643729757542474,0.0021708345092158977,0.026327536879725298,0.021172018653380933,0.003532983980202148,0.8305364061738852,0.002055192033682119,0.0005115790396463235,0.00020420381411771345,8.503912607549902e-05,0.8699736719266136,0.005785346200357782,0.003685739077405912,0.002134958769816754,0.0008021844921107169,0.8629521264572371,0.0006491745140288694,0.0001254955661073003,0.00020088069855689558,1.6143440035107023e-05,0.8735983593555352,0.00025816414855711514,5.694579818858572e-05,0.0001172550324808657,1.1448378736292212e-05,0.8743038118535675,0.0018764509542224053,0.0038231919287803773,0.004375359384428986,0.0006415725750271006,0.8641250196006515,0.00048652677936572396,0.0004176932325899022,0.00044864674909462745,2.4038091761044607e-05,0.8728701226602114,0.00013932848291892604,0.0004080035829541047,0.0008725447319484176,3.9797696313757025e-05,0.8726162933702927,0.00044390217232089695,0.0001805615259310383,0.00015313254282767007,3.4228536793010756e-05,0.8729396437462725,0.24722930095288423,Low Focus/Relaxation,66.41738082420503,98.94961238687027,-21.36136028891957,98.089430305769,26.286159622260065,-93.16217251462224,93.23692985269658,-32.08452286712704,29.546432165141507
04/29/2025 14:49:28,0.0005317529566696335,5.453453244034573e-05,8.28749264840716e-05,9.894387656192253e-05,0.8669970402790442,0.001451252716083268,0.0005437778020982003,0.0003962846612938594,0.0004392128682511699,0.8702165137310062,0.0004386673913680105,8.928418597329656e-05,8.679030477670946e-05,7.410933890805027e-05,0.8649787009187329,0.0009424878752807895,0.00024721316788194856,0.0002554387434190165,0.00027558795935220796,0.8730662691774598,0.6512766981430995,0.10494702882368884,0.03547761583957661,0.01806096657246636,0.04878816959926695,0.0022729474866187748,0.0004901726132018892,0.0003918261611238661,0.0005782468607489649,0.8741896353763184,0.0003056903525820868,8.367187897636745e-05,5.526697607646035e-05,8.066990735697296e-05,0.8644911902811394,0.108217801829277,0.010653507587282089,0.02046315585916552,0.008409521884917873,0.7457904454196459,0.003367595179841722,0.00024770445250105275,0.00018068015633366299,4.264379312687208e-05,0.8702541368560044,0.002461526830920914,0.00042343134811736197,0.0008013030289659045,0.0012774288079281057,0.8758458151950377,0.0015490340595082932,0.0001283856039963631,7.028125272735684e-05,4.9032776567310674e-05,0.8723183370645707,0.0004499397678926767,4.861926583503672e-05,1.86682282501703e-05,1.6133549814703642e-05,0.8743802541992265,0.008506315934203826,0.0011872272086955805,0.0008935522024931563,0.0009792996761879228,0.8615668454729398,0.0009626742902450479,0.00021521236534629304,0.00016081800159660576,9.059324121462518e-05,0.8730740305938387,0.0005603700180107005,4.9567276863623995e-05,0.00011987491037260873,7.717819318359604e-05,0.8731132864420632,0.00020064510948369988,6.47113858818596e-05,4.7416067403618665e-05,3.3928490262274975e-05,0.8734395167410758,0.41380976287948296,Medium Focus/Alertness,64.06756264656823,97.81526480887985,-51.00704827693684,98.24954861879341,58.02509908992772,-87.09574798297382,89.92185625795432,14.586435737460851,35.57037136245921
04/29/2025 14:49:29,0.0001620466254791321,9.46199168003162e-05,4.7862122197530154e-05,2.8847685523165635e-05,0.8684777876545613,0.00016705028878466808,0.0006532070846510979,0.00039895207077473725,0.00010551954297871721,0.8724049604545888,4.547006340936448e-05,0.0001464185449960888,7.895104766124093e-05,3.815353009976606e-05,0.8664315265923322,0.0008211562974392034,0.0004836043059067349,0.0002500496245176573,0.00019317155656029106,0.8736708493793238,0.23020261138770132,0.048822170625795115,0.04378053045721283,0.03121980264608914,0.3192666020457513,0.0010156226019522557,0.0013123037652403385,0.0008966442603760348,0.00042141518840022984,0.8745477003800972,5.186735007336834e-05,6.629774083499762e-05,0.00010818703737959341,4.6431152214692534e-05,0.865647016696681,0.025844873297103593,0.018395547370936047,0.01296643485339446,0.004519287086908365,0.8085263332044964,0.0018013119305014323,8.961435623372335e-05,0.00016306036659262027,5.269533665101177e-05,0.8723478771308438,0.0029399877421704347,0.0019193563411316482,0.0016412546197340878,0.0005315109574696334,0.8720568194256112,0.0001337319184129598,3.466575635427456e-05,5.6154588609541294e-05,3.2482310399615914e-05,0.8753630635730534,8.849956132999375e-05,6.67799358831947e-05,2.2665858010649936e-05,1.2091137315203594e-05,0.8752735608149425,0.0001735670621964377,0.0006668623359505227,0.0012751425287903949,0.0007052936602974603,0.8725979451884467,0.00033336713829080453,8.716097827984762e-05,0.00012496001288988867,4.985078831889152e-05,0.8742668390707555,0.00015205944133428505,0.0001032398175669672,0.0002093385934820816,3.965385044455116e-05,0.8738161585502822,0.00012862839399837802,6.124320413654816e-05,2.3075595803658707e-05,1.5751132080522137e-05,0.8739950502074623,0.20198902294180254,Low Focus/Relaxation,66.95939213804586,95.98611923854247,-67.86825445772853,97.51612131524458,42.48736468122554,-87.63182105105626,96.44503564285479,-25.240482306499906,27.331684400078576
04/29/2025 14:49:31,0.0008198910707717826,0.00018858422569182216,0.0004134230045429409,0.0008962805680247433,0.8949596435058477,0.004051009667267389,0.0014763667013391994,0.0006737984489545902,0.004596098526784236,0.8911422328024756,0.0010850967323975333,0.0001555048563594178,0.0008775728190216506,0.0015207733990316296,0.8909137857391188,0.003494072630498457,9.030061432139097e-05,0.000273028172717466,0.0002070694171460003,0.8989025430421623,0.5781561637665592,0.05716351847836292,0.011616371769290298,0.0020798343058532447,0.06491782744561791,0.00637759143171606,0.0008158279824619741,0.0008629299649437925,0.0004841058063664196,0.8964295980609674,0.000544895035407463,0.00041366136202840114,0.0004725321556942119,0.0015382916051713594,0.89133121549827,0.1501896287079636,0.004216357824412706,0.01757417186434523,0.0048969508748362735,0.6526969241710088,0.00721533235143015,0.0006873665232115753,0.0004074439033114872,0.0011892021845361386,0.8737345325720455,0.01608979860871439,0.002230745578914429,0.000526405737456636,0.0016943438180940975,0.8597985819289593,0.00024796716020795317,0.00025339118262876785,0.00029720691102217366,0.0019880247382518647,0.8844983460865213,0.0009367800307395891,0.00035368386606300515,0.0004947408420245326,0.002265027438086517,0.882541836917388,0.0037784196734539054,0.0005515502056314542,0.004262849417339083,0.0016183935375214695,0.8756865385766259,0.0021907719216778133,0.0002056558379588722,0.0003486314747051098,0.0022009249141613342,0.8801126567763785,0.001614525414181998,0.00038658162408486396,0.00022530030372750867,0.001841190641409215,0.8811223235095509,0.0007530050635518702,0.00034027284182727393,0.00023082504393203223,0.0014485918159135545,0.8823514658350238,0.9122419914582831,High Focus/Stress,-13.135113062451097,86.17022036454902,20.45226761585344,95.46821699922704,-24.942798340221955,-5.393086210044162,89.72666819007894,21.488820729601862,33.729399535824136
